config_id,episode,n_capture,n_steps
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,400,46,695
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,400,47,696
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,400,48,699
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,37,502
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,100,46,513
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,38,506
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,400,49,712
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,400,50,719
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,400,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,150,42,547
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,150,43,552
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,100,47,542
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,39,533
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,40,537
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,150,44,568
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,100,48,550
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
