config_id,episode,n_capture,n_steps
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,5,44
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,6,47
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,499,16,374
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,37,433
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,7,61
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,8,62
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,499,17,388
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,150,24,297
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,38,450
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,39,458
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,499,18,408
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,9,86
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,40,466
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,499,19,412
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,150,25,318
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
