config_id,episode,n_capture,n_steps
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,30,275
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,31,276
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,14,94
eval_0,599,47,493
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,15,95
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,22,154
eval_0,799,32,281
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,46,423
eval_0,201,0,0
eval_0,900,32,281
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,47,424
eval_0,201,0,0
eval_0,699,89,842
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,16,100
eval_0,499,82,741
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,33,286
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,599,48,503
eval_0,699,90,848
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,34,290
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,17,106
eval_0,499,83,747
eval_0,900,33,290
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,48,435
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,49,436
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,50,439
eval_0,201,0,0
eval_0,799,35,298
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,36,300
eval_0,900,34,299
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,23,175
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,18,118
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,699,91,863
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,51,447
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,24,182
eval_0,599,49,523
eval_0,799,37,309
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,19,125
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,20,127
eval_0,599,50,526
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,52,456
eval_0,201,0,0
eval_0,499,84,771
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,35,315
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,25,192
eval_0,799,38,319
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,599,51,535
eval_0,900,36,320
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,699,92,882
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,499,85,781
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,21,141
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,26,200
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,27,205
eval_0,900,37,331
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,39,334
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,53,477
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,22,152
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,40,338
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,28,214
eval_0,599,52,555
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,54,483
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,55,487
eval_0,201,0,0
eval_0,299,23,161
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,499,86,803
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,29,221
